section	name	source_url	http	bytes	status
00-getting-started	installation	https://primeng.org/llms/pages/installation.md	200	1918	OK
00-getting-started	configuration	https://primeng.org/llms/pages/configuration.md	200	5775	OK
01-theming	styled	https://primeng.org/llms/pages/styled.md	200	11222	OK
01-theming	unstyled	https://primeng.org/llms/pages/unstyled.md	200	2992	OK
01-theming	tailwind	https://primeng.org/llms/pages/tailwind.md	200	4553	OK
02-ai-tools	llms	https://primeng.org/llms/pages/llms.md	200	584	OK
02-ai-tools	mcp	https://primeng.org/llms/pages/mcp.md	200	4970	OK
03-components/form	autocomplete	https://primeng.org/llms/components/autocomplete.md	200	44242	OK
03-components/form	cascadeselect	https://primeng.org/llms/components/cascadeselect.md	200	57038	OK
03-components/form	checkbox	https://primeng.org/llms/components/checkbox.md	200	20566	OK
03-components/form	colorpicker	https://primeng.org/llms/components/colorpicker.md	200	13740	OK
03-components/form	datepicker	https://primeng.org/llms/components/datepicker.md	200	59996	OK
03-components/form	editor	https://primeng.org/llms/components/editor.md	200	14177	OK
03-components/form	floatlabel	https://primeng.org/llms/components/floatlabel.md	200	6111	OK
03-components/form	iconfield	https://primeng.org/llms/components/iconfield.md	200	10673	OK
03-components/form	iftalabel	https://primeng.org/llms/components/iftalabel.md	200	3635	OK
03-components/form	inputgroup	https://primeng.org/llms/components/inputgroup.md	200	11365	OK
03-components/form	inputmask	https://primeng.org/llms/components/inputmask.md	200	20365	OK
03-components/form	inputnumber	https://primeng.org/llms/components/inputnumber.md	200	30458	OK
03-components/form	inputotp	https://primeng.org/llms/components/inputotp.md	200	12056	OK
03-components/form	inputtext	https://primeng.org/llms/components/inputtext.md	200	18675	OK
03-components/form	keyfilter	https://primeng.org/llms/components/keyfilter.md	200	3176	OK
03-components/form	knob	https://primeng.org/llms/components/knob.md	200	14881	OK
03-components/form	listbox	https://primeng.org/llms/components/listbox.md	200	33857	OK
03-components/form	multiselect	https://primeng.org/llms/components/multiselect.md	200	47293	OK
03-components/form	password	https://primeng.org/llms/components/password.md	200	23229	OK
03-components/form	radiobutton	https://primeng.org/llms/components/radiobutton.md	200	14997	OK
03-components/form	rating	https://primeng.org/llms/components/rating.md	200	12169	OK
03-components/form	select	https://primeng.org/llms/components/select.md	200	52565	OK
03-components/form	selectbutton	https://primeng.org/llms/components/selectbutton.md	200	13437	OK
03-components/form	slider	https://primeng.org/llms/components/slider.md	200	13313	OK
03-components/form	textarea	https://primeng.org/llms/components/textarea.md	200	15059	OK
03-components/form	togglebutton	https://primeng.org/llms/components/togglebutton.md	200	15796	OK
03-components/form	toggleswitch	https://primeng.org/llms/components/toggleswitch.md	200	11443	OK
03-components/form	treeselect	https://primeng.org/llms/components/treeselect.md	200	39253	OK
